"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WSF2","WSF5","WSFG"
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2019-11",,"34","0",,,,,"0","28","5","0","0","1",,,,"59","2720","1033",,,"30.6","43.6","17.5",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2019-12",,"34","0",,,,,"11","31","18","0","0","-18",,,,"47","4127","1407",,,"19.6","30.2","9.0",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-01",,"0","0",,,,,"5","31","14","0","0","-13",,,,"39","5443","1316",,,"22.5","31.5","13.6",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-02",,"0","0",,,,,"17","29","16","0","0","-30",,,,"49","6890","1446",,,"15.1","33.2","-2.9",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-03",,"0","0",,,,,"2","31","1","0","0","-18",,,,"55","7898","1008",,,"32.5","46.2","18.7",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-04",,"0","0",,,,,"0","24","4","1","0","7",,,,"70","8737","839",,,"37.0","49.9","24.2",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-05",,"3","3",,,,,"0","9","0","8","0","24",,,,"83","9248","511",,,"48.6","61.6","35.6",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-06",,"3","0",,,,,"0","4","0","14","0","28",,,,"81","9610","362",,,"52.9","66.0","39.8",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-07",,"7","4",,,,,"0","0","0","30","1","35",,,,"90","128","128",,,"61.0","78.5","43.5",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-08",,"38","31",,,,,"0","1","0","30","5","29",,,,"93","218","90",,,"63.1","83.6","42.5",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-09",,"38","0",,,,,"0","16","0","22","1","16",,,,"90","583","365",,,"52.8","74.3","31.4",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-10",,"38","0",,,,,"2","23","2","10","0","-6",,,,"76","1281","698",,,"40.6","57.7","23.5",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-11",,"38","0",,,,,"5","29","12","0","0","-8",,,,"67","2404","1123",,,"27.6","40.6","14.5",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2020-12",,"38","0",,,,,"16","31","22","0","0","-26",,,,"42","3946","1541",,,"15.3","28.3","2.3",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-01",,"0","0",,,,,"17","31","20","0","0","-20",,,,"42","5487","1541",,,"15.3","29.1","1.4",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-02",,"0","0",,,,,"4","28","20","0","0","-26",,,,"46","6716","1229",,,"21.1","31.4","10.8",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-03",,"0","0",,,,,"8","31","1","0","0","-12",,,,"54","7886","1169",,,"27.3","44.9","9.6",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-04",,"0","0",,,,,"0","28","0","1","0","9",,,,"73","8737","852",,,"36.6","49.3","23.9",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-05",,"0","0",,,,,"0","10","0","5","0","22",,,,"73","9292","555",,,"47.1","60.5","33.7",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-06",,"5","5",,,,,"0","1","0","28","0","29",,,,"88","9432","139",,,"60.5","78.7","42.4",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-07",,"59","54",,,,,"0","0","0","31","5","37",,,,"93","19","19",,,"66.1","85.3","46.9",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-08",,"66","7",,,,,"0","3","0","26","3","28",,,,"90","177","158",,,"60.0","77.8","42.3",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-09",,"67","1",,,,,"0","14","0","22","0","16",,,,"88","556","380",,,"52.4","71.9","32.9",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-10",,"67","0",,,,,"0","20","1","3","0","16",,,,"75","1281","724",,,"41.6","53.4","29.9",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-11",,"67","0",,,,,"0","25","2","0","0","9",,,,"58","2208","927",,,"34.1","44.2","24.0",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2021-12",,"67","0",,,,,"0","30","13","0","0","2",,,,"55","3369","1161",,,"24.9","33.5","16.2",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-01",,"0","0",,,,,"19","31","25","0","0","-25",,,,"44","5010","1641",,,"12.1","26.5","-2.3",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-02",,"0","0",,,,,"13","28","13","0","0","-28",,,,"49","6393","1382",,,"15.6","32.7","-1.4",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-03",,"0","0",,,,,"6","30","3","0","0","-36",,,,"65","7479","1087",,,"29.9","45.9","13.9",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-04",,"0","0",,,,,"0","28","3","0","0","10",,,,"68","8395","916",,,"34.5","45.5","23.5",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-05",,"0","0",,,,,"0","14","0","3","0","22",,,,"77","9057","662",,,"43.7","54.6","32.7",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-06",,"0","0",,,,,"0","3","0","18","0","27",,,,"82","9382","324",,,"54.2","69.5","38.8",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-07",,"36","36",,,,,"0","0","0","31","2","36",,,,"92","44","44",,,"64.7","84.4","45.0",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-08",,"51","15",,,,,"0","2","0","31","1","32",,,,"90","109","65",,,"63.4","81.9","44.9",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-09",,"61","10",,,,,"0","12","0","22","5","24",,,,"94","389","279",,,"56.0","75.4","36.7",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-10",,"61","0",,,,,"0","30","1","8","0","10",,,,"73","1130","742",,,"41.1","59.4","22.8",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-11",,"61","0",,,,,"14","29","19","0","0","-26",,,,"56","2589","1459",,,"16.4","30.5","2.3",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2022-12",,"61","0",,,,,"12","31","23","0","0","-21",,,,"41","4057","1468",,,"17.6","27.6","7.7",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-01",,"0","0",,,,,"9","31","21","0","0","-40",,,,"40","5551","1494",,,"16.8","27.1","6.5",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-02",,"0","0",,,,,"13","28","16","0","0","-26",,,,"48","6917","1366",,,"16.2","31.5","1.0",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-03",,"0","0",,,,,"7","30","5","0","0","-15",,,,"55","8194","1278",,,"23.8","39.3","8.3",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-04",,"0","0",,,,,"1","29","1","0","0","-6",,,,"62","9134","940",,,"33.7","49.6","17.8",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-05",,"0","0",,,,,"0","9","0","7","0","29",,,,"76","9585","451",,,"50.4","63.5","37.4",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-06",,"0","0",,,,,"0","2","0","11","0","28",,,,"76","9936","351",,,"53.3","67.0","39.6",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-07",,"38","38",,,,,"0","0","0","31","1","37",,,,"91","60","60",,,"64.3","81.6","47.0",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-08",,"48","10",,,,,"0","0","0","27","0","33",,,,"88","171","111",,,"61.8","76.9","46.6",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-09",,"48","0",,,,,"0","8","0","21","0","25",,,,"77","512","342",,,"53.6","69.5","37.7",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-10",,"48","0",,,,,"0","24","2","7","0","5",,,,"72","1229","716",,,"41.9","56.0","27.8",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-11",,"48","0",,,,,"0","28","4","0","0","1",,,,"56","2221","992",,,"31.9","43.6","20.3",,,,,,
"USR0000IGRL","DALE BITNER IDAHO, ID US","43.0497","-111.3794","1948.0","2023-12",,"48","0",,,,,"10","29","15","0","0","-16",,,,"50","3534","1313",,,"21.2","32.9","9.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2013-12",,,"0","16","1","29","9","11","31","16","0","0","-41","5","3.0","0.30","57",,"1549","0.60","13.3","15.0","29.7","0.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-01",,"0","0","8","3","13","7","6","27","9","0","0","-18","4","3.6","0.17","61",,"1110","0.75","10.3","25.4","39.6","11.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-02",,"0","0","9","1","22","3","17","28","15","0","0","-34","5","1.7","0.34","52",,"1461","0.50","6.2","12.8","27.2","-1.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-03",,"0","0","12","4","16","3","4","29","13","0","0","-14","4","3.0","0.36","65",,"1217","1.08","6.5","25.7","36.3","15.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-04",,"0","0","8","2","0","0","0","26","0","3","0","14","0","0.1","0.30","79",,"656","0.62","0.1","43.1","59.1","27.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-05",,"6","6","12","6","0","0","0","8","0","19","1","22","0","0.0","0.31","91",,"355","1.19","0.0","53.7","70.1","37.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-06",,"18","12","17","9","0","0","0","0","0","22","0","39","0","0.0","0.50","86",,"161","2.64","0.0","60.0","73.7","46.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-07",,"237","218","8","1","0","0","0","0","0","31","16","45","0","0.0","0.21","100","0","0","0.52","0.0","72.0","90.0","54.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-08",,"437","200","10","4",,,"0","0","0","28","16","44",,,"2.04","101","46","46","3.98",,"70.0","86.1","53.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-09",,"451","14","6","3",,,"0","2","0","21","3","29",,,"0.54","97","284","237","1.12",,"57.6","74.1","41.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-10",,"451","0","7","2",,,"0","12","0","13","0","19",,,"0.30","85","718","435","0.58",,"51.0","67.9","34.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-11",,"451","0","9","5",,,"10","29","11","0","0","-18",,,"0.54","65","1886","1168","1.24",,"26.1","39.3","12.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2014-12",,"451","0","8","3","13",,"6","30","13","0","0","-22","3",,"0.31","60","3143","1257","0.94",,"24.4","35.5","13.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-01",,"0","0","9","3","24","5","9","30","13","0","0","-24","11","5.6","0.34","66","4484","1340","0.88","12.2","21.8","33.5","10.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-02",,"0","0","10","3","6","1","3","26","13","0","0","-13","2","2.4","0.18","68","5525","1041","0.69","4.3","27.8","39.8","15.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-03",,"0","0","6","1",,,"2","28","2","6","0","-1",,,"0.21","80","6279","754","0.37",,"40.7","58.3","23.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-04",,"0","0","9","2",,,"0","24","0","8","0","17",,,"0.37","84","6873","594","0.69",,"45.2","63.5","26.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-05",,"0","0","11","5",,,"0","8","0","11","0","24",,,"1.26","81","7254","381","3.09",,"52.7","66.2","39.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-06",,"112","112","4","2",,,"0","0","0","29","7","42",,,"0.53","104","7291","36","0.94",,"67.5","84.8","50.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-07",,"286","174","9","3",,,"0","0","0","29","14","45",,,"1.49","98","35","35","2.67",,"69.5","86.8","52.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-08",,"453","167","4","1","0","0","0","2","0","31","16","31","0","0.0","0.21","102","77","42","0.35","0.0","69.0","88.4","49.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-09",,"463","10","6","5","0","0","0","5","0","24","2","27","0","0.0","0.45","96","287","209","1.39","0.0","58.4","76.8","39.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-10",,"465","1","7","2","0","0","0","20","0","13","0","17","0","0.0","0.60","89","777","490","1.09","0.0","49.2","67.0","31.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-11",,"465","0","12","2",,,"5","24","7","0","0","-14",,,"0.34","66","1751","974","0.87",,"32.5","45.5","19.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2015-12",,"465","0","11","3","21","4","10","30","16","0","0","-14","5","1.9","0.13","62","3068","1317","0.64","8.0","22.5","34.8","10.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-01",,"0","0","11","2","26","2","8","31","16","0","0","-19","7","2.0","0.24","61","4446","1378","0.76","6.7","20.5","32.8","8.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-02",,"0","0","6","0","0","0","0","26","0","1","0","8","0","0.1","0.08","72","5233","787","0.17","0.2","36.9","52.6","21.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-03",,"0","0","10","5",,,"0","29","0","4","0","8",,,"0.38","73","6010","776","1.11",,"40.0","57.3","22.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-04",,"0","0","12","9","0","0","0","13","0","12","0","24","0","0.0","0.60","80","6528","518","2.35","0.0","47.7","63.3","32.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-05",,"0","0","12","6",,,"0","3","0","14","0","29",,,"0.66","88","6893","366","2.52",,"53.2","68.4","38.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-06",,"69","69","12","5",,,"0","0","0","28","5","35",,,"0.50","95","6988","94","1.34",,"64.1","82.6","45.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-07",,"234","165","15","5",,,"0","0","0","31","16","43",,,"0.59","99","20","20","1.64",,"69.7","87.2","52.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-08",,"338","104","5","3",,,"0","0","0","29","10","40",,,"0.67","97","75","55","1.88",,"66.6","84.4","48.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-09",,"363","25","11","6",,,"0","3","0","21","3","27",,,"0.95","99","348","273","2.87",,"56.7","73.0","40.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-10",,"363","0","16","7",,,"0","16","0","4","0","18",,,"1.05","82","956","608","3.28",,"45.4","58.7","32.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-11",,"363","0","5","1",,,"0","24","1","5","0","9",,,"0.19","78","1672","716","0.33",,"41.1","56.4","25.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2016-12",,"363","0","11","0","11",,"14","31","15","0","0","-34","3",,"0.08","52","3203","1530","0.43",,"15.6","27.1","4.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-01",,"0","0","10","5","25",,"18","30","16","0","0","-36","11",,"0.27","54","4709","1506","1.03",,"14.2","27.9","0.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-02",,"0","0","11","4",,,"5","24","11","0","0","-14",,,"0.31","67","5750","1042","0.90",,"26.4","37.5","15.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-03",,"0","0","5","2",,,"0","29","6","1","0","7",,,"0.29","80","6657","907","0.53",,"35.7","49.6","21.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-04",,"0","0","18","9",,,"0","16","0","5","0","21",,,"0.43","77","7250","593","2.51",,"45.2","59.7","30.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-05",,"6","6","14","4",,,"0","4","0","19","1","31",,,"0.35","91","7551","300","1.30",,"55.5","72.4","38.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-06",,"69","63","7","4",,,"0","0","0","30","4","39",,,"0.60","99","7641","90","1.90",,"64.1","80.9","47.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-07",,"344","274","4","0",,,"0","0","0","31","25","44",,,"0.06","103","0","0","0.16",,"73.8","94.5","53.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-08",,"433","89","3","1",,,"0","0","0","31","13","39",,,"0.20","99","20","20","0.33",,"67.2","87.1","47.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-09",,"472","40","6","3",,,"0","5","0","21","7","27",,,"0.75","97","281","261","1.39",,"57.6","75.7","39.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-10",,"472","0","7","1","2","1","0","23","0","10","0","14","7","7.0","0.83","80","926","644","1.06","7.0","44.2","60.3","28.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-11",,"472","0","7","2",,,"2","28","7","2","0","-8",,,"0.16","71","1910","984","0.56",,"31.4","45.0","17.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2017-12",,"472","0","9","5",,,"10","31","12","0","0","-25",,,"0.37","60","3255","1345","1.42",,"21.6","33.3","9.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-01",,"0","0","5","1","31",,"10","30","14","0","0","-32","14",,"0.22","53","4722","1467","0.46",,"17.7","30.2","5.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-02",,"0","0","14","4","28","8","22","28","20","0","0","-36","21","6.6","0.42","43","6420","1697","1.65","27.0","4.4","19.0","-10.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-03",,"0","0","8","3","25",,"2","31","11","0","0","-5","20",,"0.15","58","7635","1215","0.53",,"25.8","37.2","14.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-04",,"1","1","10","4",,,"2","26","5","7","0","-9",,,"0.71","84","8406","771","1.61",,"39.3","54.6","24.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-05",,"21","20","11","4",,,"0","0","0","24","0","34",,,"0.39","87","8599","192","1.41",,"59.4","74.9","44.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-06",,"67","46","14","8",,,"0","0","0","23","1","41",,,"0.79","96","8698","99","3.52",,"63.2","77.1","49.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-07",,"234","167","4","0",,,"0","0","0","30","15","38",,,"0.06","103","34","34","0.13",,"69.3","87.8","50.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-08",,"356","122","7","1",,,"0","0","0","29","14","35",,,"0.34","105","108","74","0.49",,"66.6","86.6","46.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-09",,"368","11","13","4",,,"0","0","0","18","1","33",,,"0.73","93","376","268","1.67",,"56.4","71.4","41.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-10",,"368","0","10","1",,,"0","27","0","7","0","21",,,"0.28","83","1005","628","0.48",,"44.7","60.7","28.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-11",,"368","0","13","3",,,"1","28","5","0","0","-1",,,"0.13","65","1979","975","0.92",,"32.5","46.8","18.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2018-12",,"368","0","5","0",,,"4","30","5","0","0","-2",,,"0.09","57","3112","1133","0.17",,"28.5","41.4","15.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-01",,"0","0","6","3",,,"6","29","10","0","0","-10",,,"0.34","58","4366","1254","0.82",,"24.5","38.7","10.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-02",,"0","0","14","5","26","7","26","28","25","0","0","-33","16","2.3","0.17","58","6273","1907","1.33","17.4","-3.1","8.0","-14.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-03",,"0","0","4","0","24",,"11","31","10","0","0","-34","16",,"0.07","63","7578","1305","0.16",,"22.9","38.9","6.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-04",,"0","0","15","4",,,"0","18","0","4","0","13",,,"0.42","80","8177","599","1.40",,"45.0","58.9","31.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-05",,"2","2","14","8",,,"0","10","0","12","0","17",,,"0.69","86","8643","466","2.52",,"50.0","63.9","36.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-06",,"20","18","13","8",,,"0","0","0","26","0","37",,,"1.12","89","8752","110","3.28",,"61.9","77.3","46.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-07",,"147","127","12","1",,,"0","0","0","29","9","38",,,"1.18","101","39","39","1.65",,"67.9","85.2","50.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-08",,"287","140","15","4","0","0","0","0","0","30","11","40","0","0.0","0.38","99","72","33","1.41","0.0","68.4","85.9","51.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-09",,"313","27","14","8",,,"0","2","0","21","5","28",,,"0.82","97","298","225","3.09",,"58.4","73.8","42.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-10",,"313","0","7","3",,,"1","31","4","2","0","-1",,,"0.49","77","1185","887","1.04",,"36.4","51.8","21.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-11",,"313","0","16","6","10","6","6","26","8","0","0","-10","11","9.6","0.39","64","2262","1077","1.49","20.0","29.1","41.5","16.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2019-12",,"313","0","6","2","14",,"3","30","10","0","0","-8","9",,"0.29","62","3467","1205","0.59",,"26.1","37.6","14.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-01",,"0","0","13","1",,,"10","30","10","0","0","-15",,,"0.11","58","4807","1340","0.50",,"21.8","34.4","9.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-02",,"0","0","10","0",,,"2","28","3","0","0","-7",,,"0.08","66","5812","1005","0.37",,"30.4","44.6","16.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-03",,"0","0","9","3",,,"4","29","6","1","0","-6",,,"0.22","72","6847","1035","0.68",,"31.6","46.1","17.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-04",,"0","0","16","5",,,"3","22","4","6","0","-5",,,"0.48","82","7621","774","1.44",,"39.2","54.6","23.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-05",,"2","2","17","9",,,"0","7","0","14","0","28",,,"0.80","80","7978","357","3.10",,"53.1","67.9","38.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-06",,"41","39","15","9",,,"0","0","0","22","3","38",,,"1.22","91","8103","125","3.93",,"62.1","76.5","47.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-07",,"128","87","7","1",,,"0","0","0","31","7","41",,,"0.20","100","45","45","0.38",,"66.4","85.3","47.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-08",,"289","161","5","1",,,"0","3","0","30","21","30",,,"0.27","101","98","53","0.37",,"68.5","90.4","46.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-09",,"306","17","4","3",,,"0","2","0","24","3","32",,,"0.42","100","304","205","1.15",,"58.7","77.3","40.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-10",,"306","0","12","7",,,"2","19","6","11","0","-12",,,"0.51","87","1061","757","1.96",,"40.6","55.5","25.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-11",,"306","0","4","2",,,"0","23","3","5","0","7",,,"0.51","77","1877","816","0.90",,"36.9","50.6","23.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2020-12",,"306","0","9","0","0","0","0","29","6","0","0","10","0","0.5","0.06","65","2888","1011","0.24","1.5","32.4","45.9","18.9",,,,,,
