"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-03",,,,"4","0","0","2",,,,,,,"0","1.0","0.09",,,,"0.28","2.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-04",,,,"3","1",,"0",,,,,,,,"0.0","0.58",,,,"0.63","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-05",,,,"13","10",,"1",,,,,,,,"8.0","1.38",,,,"5.87","8.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-06",,,,"9","9",,"0",,,,,,,,"0.0","1.58",,,,"6.02","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-07",,,,"5","4",,"0",,,,,,,,"0.0","0.75",,,,"1.94","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-08",,,,"5","4",,"0",,,,,,,,"0.0","1.28",,,,"1.94","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-09",,,,"3","2",,"0",,,,,,,,"0.0","0.45",,,,"0.80","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-10",,,,"3","3",,"0",,,,,,,,"0.0","0.43",,,,"0.67","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-11",,,,"4","0",,"1",,,,,,,,"1.0","0.08",,,,"0.23","1.4",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2015-12",,,,"5","4","20","4",,,,,,,"7","6.0","0.56",,,,"1.11","12.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-01",,,,"3","0","30","1",,,,,,,"8","1.0","0.08",,,,"0.13","1.8",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-02",,,,"5","3","7","2",,,,,,,"4","3.0","0.24",,,,"0.67","5.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-03",,,,"6","2","0","0",,,,,,,"0","0.3","0.43",,,,"0.66","0.4",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-04",,,,"4","3","0","0",,,,,,,"0","0.0","3.33",,,,"4.92","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-05",,,,"5","4","0","0",,,,,,,"0","0.0","0.35",,,,"1.11","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-06",,,,"5","3","0","0",,,,,,,"0","0.0","0.42",,,,"0.85","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-07",,,,"4","4","0","0",,,,,,,"0","0.0","0.74",,,,"2.11","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-08",,,,"3","3","0","0",,,,,,,"0","0.0","2.15",,,,"2.64","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-09",,,,"6","4","0","0",,,,,,,"0","0.0","0.15",,,,"0.54","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-10",,,,"2","2",,"0",,,,,,,,"0.0","0.35",,,,"0.58","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-11",,,,"4","4","3","3",,,,,,,"9","5.0","0.62",,,,"1.21","9.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2016-12",,,,"8","5","30","8",,,,,,,"39","12.0","1.13",,,,"2.71","32.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-01",,,,"6","1","31","5",,,,,,,"43","7.0","0.40",,,,"0.66","11.3",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-02",,,,"3","1","23","1",,,,,,,"16","1.0","0.11",,,,"0.22","1.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-03",,,,"4","2","9","2",,,,,,,"6","4.0","0.32",,,,"0.53","6.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-04",,,,"3","3",,"0",,,,,,,,"0.0","0.48",,,,"0.81","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-05",,,,"5","1","0","0",,,,,,,"0","0.0","0.55",,,,"0.74","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-06",,,,"7","5","0","0",,,,,,,"0","0.0","0.96",,,,"2.21","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-07",,,,"7","5","0","0",,,,,,,"0","0.0","1.02",,,,"2.91","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-08",,,,"7","4","0","0",,,,,,,"0","0.0","0.95",,,,"1.67","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-09",,,,"4","2","0","0",,,,,,,"0","0.0","0.68",,,,"1.15","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-10",,,,"4","1","0","0",,,,,,,"0","0.0","0.27",,,,"0.37","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-11",,,,"3","0","0","0",,,,,,,"0","0.0","0.09",,,,"0.14","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2017-12",,,,"7","2","8","4",,,,,,,"3","2.0","0.20",,,,"0.57","6.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-01",,,,"2","1",,"1",,,,,,,,"1.0","0.13",,,,"0.14","1.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-02",,,,"10","3","26","7",,,,,,,"8","3.0","0.16",,,,"0.77","9.9",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-03",,,,"4","2","20",,,,,,,,"8",,"0.28",,,,"0.57",,,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-04",,,,"8","6","5","4",,,,,,,"5","6.0","0.68",,,,"1.74","13.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-05",,,,"8","3","0","0",,,,,,,"0","0.0","1.55",,,,"2.43","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-06",,,,"14","10","0","0",,,,,,,"0","0.0","0.95",,,,"3.61","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-07",,,,"8","5","0","0",,,,,,,"0","0.0","1.50",,,,"3.33","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-08",,,,"5","2","0","0",,,,,,,"0","0.0","0.19",,,,"0.44","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-09",,,,"4","3","0","0",,,,,,,"0","0.0","1.31",,,,"2.26","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-10",,,,"3","1","1","0",,,,,,,"2","0.0","1.16",,,,"1.20","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-11",,,,"5","3","1","1",,,,,,,"1","1.0","0.27",,,,"0.65","1.2",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2018-12",,,,"3","3","6","2",,,,,,,"6","6.0","0.31",,,,"0.62","9.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-01",,,,"6","3","18","4",,,,,,,"8","4.0","0.28",,,,"0.88","9.1",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-02",,,,"13","7","28","10",,,,,,,"28","8.0","0.28",,,,"1.43","25.4",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-03",,,,"4","3","30","3",,,,,,,"40","8.0","0.52",,,,"1.09","16.8",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-04",,,,"7","7","5","3",,,,,,,"3","4.0","0.61",,,,"2.03","8.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-05",,,,"11","9","0","0",,,,,,,"0","0.0","1.18",,,,"4.65","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-06",,,,"8","7","0","0",,,,,,,"0","0.0","0.48",,,,"2.43","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-07",,,,"11","8","0","0",,,,,,,"0","0.0","0.81",,,,"3.67","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-08",,,,"8","5","0","0",,,,,,,"0","0.0","1.30",,,,"3.23","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-09",,,,"7","6","0","0",,,,,,,"0","0.0","1.57",,,,"4.76","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-10",,,,"6","6","3","2",,,,,,,"4","5.0","1.58",,,,"4.23","10.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-11",,,,"6","4","9","3",,,,,,,"12","12.0","0.90",,,,"1.54","18.5",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2019-12",,,,"4","3","31","4",,,,,,,"14","4.0","0.26",,,,"0.56","9.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-01",,,,"4","2","31","3",,,,,,,"10","6.0","0.42",,,,"0.77","11.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-02",,,,"6","1","27","5",,,,,,,"5","3.0","0.15",,,,"0.48","6.9",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-03",,,,"5","0","6","0",,,,,,,"1","0.0","0.07",,,,"0.19","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-04",,,,"5","2",,"0",,,,,,,,"0.0","0.63",,,,"1.08","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-05",,,,"4","4","0","0",,,,,,,"0","0.0","0.99",,,,"1.71","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-06",,,,"9","5","0","0",,,,,,,"0","0.0","0.41",,,,"1.46","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-07",,,,"12","9","0","0",,,,,,,"0","0.0","3.33",,,,"9.37","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-08",,,,"6","4","0","0",,,,,,,"0","0.0","0.94",,,,"2.14","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-09",,,,"4","3","0","0",,,,,,,"0","0.0","0.91",,,,"1.23","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-10",,,,"7","6","9","3",,,,,,,"9","8.0","0.49",,,,"1.23","11.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-11",,,,"1","0","0","0",,,,,,,"0","0.0","0.02",,,,"0.02","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2020-12",,,,"2","1","4","2",,,,,,,"2","2.0","0.13",,,,"0.21","3.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-01",,,,"4","0","1","2",,,,,,,"1","1.0","0.04",,,,"0.08","2.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-02",,,,"3","0","11","3",,,,,,,"2","1.0","0.06",,,,"0.10","3.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-03",,,,"1","0","0","0",,,,,,,"0","0.0","0.02",,,,"0.02","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-04",,,,"8","4","0","0",,,,,,,"0","0.0","0.24",,,,"0.84","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-05",,,,"10","8",,,,,,,,,,,"1.00",,,,"4.17",,,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-06",,,,"3","2","0","0",,,,,,,"0","0.0","3.80",,,,"4.15","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-07",,,,"6","3","0","0",,,,,,,"0","0.0","0.80",,,,"1.59","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-08",,,,"7","5","0","0",,,,,,,"0","0.0","1.10",,,,"2.99","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-09",,,,"5","3","0","0",,,,,,,"0","0.0","0.87",,,,"1.41","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-10",,,,"5","4","0","0",,,,,,,"0","0.0","2.37",,,,"4.36","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-11",,,,"2","0","0","0",,,,,,,"0","0.0","0.07",,,,"0.12","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2021-12",,,,"7","2","10","4",,,,,,,"7","3.9","0.27",,,,"0.57","9.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-01",,,,"2","0","13","0",,,,,,,"6","0.0","0.02",,,,"0.04","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-02",,,,"3","1","8","2",,,,,,,"9","8.0","0.19",,,,"0.27","9.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-03",,,,"3","1","1","1",,,,,,,"2","2.0","0.27",,,,"0.33","2.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-04",,,,"10","7","6","3",,,,,,,"6","5.0","1.42",,,,"3.57","9.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-05",,,,"7","4","0","0",,,,,,,"0","0.0","0.90",,,,"1.93","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-06",,,,"8","7","0","0",,,,,,,"0","0.0","0.68",,,,"2.57","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-07",,,,"7","5","0","0",,,,,,,"0","0.0","2.55",,,,"4.55","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-08",,,,"5","4","0","0",,,,,,,"0","0.0","0.55",,,,"0.97","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-09",,,,"3","2","0","0",,,,,,,"0","0.0","0.25",,,,"0.47","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-10",,,,"2","1","0","0",,,,,,,"0","0.0","0.16",,,,"0.18","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-11",,,,"3","1","12","1",,,,,,,"9","9.0","0.81",,,,"0.91","9.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2022-12",,,,"7","5","30","6",,,,,,,"28","14.0","0.58",,,,"1.99","32.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-01",,,,"3","0","31","2",,,,,,,"17","1.0","0.08",,,,"0.14","2.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-02",,,,"4","2","28","3",,,,,,,"12","6.0","0.26",,,,"0.44","10.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-03",,,,"8","6","31","7",,,,,,,"22","8.0","0.22",,,,"1.03","26.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-04",,,,"4","2","11","2",,,,,,,"7","4.0","0.30",,,,"0.65","6.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-05",,,,"9","8","0","0",,,,,,,"0","0.0","0.91",,,,"2.82","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-06",,,,"8","5","0","0",,,,,,,"0","0.0","1.56",,,,"3.54","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-07",,,,"5","4","0","0",,,,,,,"0","0.0","0.59",,,,"1.15","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-08",,,,"3","3","0","0",,,,,,,"0","0.0","3.31",,,,"6.23","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-09",,,,"3","3","0","0",,,,,,,"0","0.0","0.81",,,,"1.54","0.0",,,,,,,
"USC00394271","ISABEL 14 NNE, SD US","45.60253","-101.34857","650.1","2023-10",,,,"7","4","1","1",,,,,,,"6","6.0","0.57",,,,"1.34","6.0",,,,,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-01",,"0","0","2","1",,,"16","31","27","0","0","-24",,,"0.12","36","5837","1804","0.17",,"6.8","17.0","-3.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-02",,"0","0","7","4",,,"9","28","24","0","0","-28",,,"0.32","38","7326","1489","0.99",,"11.8","21.5","2.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-04",,,"0","2","1",,,"2","29","13","0","0","-3",,,"0.10","60",,"1185","0.12",,"25.5","35.5","15.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-05",,,"5","7","7",,,"0","11","0","13","0","22",,,"2.03","86",,"418","4.73",,"51.7","64.2","39.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-06",,,"50","10","10",,,"0","0","0","24","0","39",,,"1.35","86",,"103","4.69",,"63.2","73.5","53.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-07",,,"118","5","5",,,"0","0","0","27","0","48",,,"1.43","88","24","24","2.93",,"68.1","78.8","57.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-08",,,"123","4","4",,,"0","0","0","30","5","43",,,"1.03","95","72","49","2.35",,"67.4","81.0","53.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-09",,,"40","7","5",,,"0","0","0","22","0","37",,,"0.72","89","207","134","2.12",,"61.7","74.1","49.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-10",,,"0","3","3",,,"0","17","1","5","0","18",,,"1.38","75","930","723","2.84",,"41.2","52.1","30.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-11",,,"0","1","1",,,"4","27","13","0","0","-12",,,"0.25","53","2111","1182","0.25",,"24.2","33.3","15.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2013-12",,,"0","10","4",,"6","21","31","29","0","0","-32",,"3.0","0.50","39","4106","1995","1.35","15.0","0.7","10.2","-8.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-01",,"0","0","6","4",,,"23","31","24","0","0","-33",,,"0.39","42","6029","1923","1.17",,"3.0","16.0","-10.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-02",,"0","0","1","1",,,"23","27","23","0","0","-26",,,"0.32","38","7687","1658","0.32",,"1.2","12.8","-10.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-03",,"0","0","1","1",,,"4","30","16","0","0","-28",,,"0.30","59","9054","1367","0.30",,"19.4","29.0","9.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-04",,"0","0","4","3",,,"0","24","3","3","0","5",,,"0.48","82","9856","802","1.07",,"37.3","49.2","25.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-05",,"35","35","8","5",,,"0","6","0","13","1","27",,,"0.50","91","10246","390","1.67",,"53.5","66.2","40.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-06",,"52","17","12","6",,,"0","0","0","20","0","40",,,"1.92","85","10342","96","5.33",,"62.3","73.3","51.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-07",,"129","77","7","4",,,"0","0","0","30","1","44",,,"1.53","91","40","40","2.69",,"66.2","79.4","53.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-08",,"235","106","5","5",,,"0","0","0","25","0","44",,,"2.49","87","77","37","5.37",,"67.5","79.2","55.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-09",,"265","29","2","2",,,"0","1","0","20","2","32",,,"0.76","93","323","246","1.26",,"57.8","71.1","44.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-10",,,,,,,,,,"0","3","0",,,,,"72",,,,,,"58.1",,,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-11",,,"0","2","1",,"2","9","29","18","0","0","-23",,"4.0","0.20","56",,"1371","0.24","5.0","17.7","28.5","6.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2014-12",,,"0","0","0",,,"14","28","22","0","0","-23",,,"0.00","43",,"1437","0.00",,"13.7","24.1","3.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-01",,"0","0","6","5",,,"11","30","19","0","0","-25",,,"0.35","43",,"1566","1.33",,"12.9","24.1","1.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-03",,,"0","1","1",,,"6","29","5","0","0","-18",,,"0.10","67",,"1094","0.10",,"29.7","43.0","16.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-04",,,"0","4","2",,,"0","24","0","8","0","16",,,"0.12","76",,"659","0.32",,"43.0","57.9","28.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-06",,,"54","5","5",,,"0","0","0","23","0","38",,,"1.28","89",,"53","3.43",,"65.1","78.4","51.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-07",,,"200","4","1",,,"0","0","0","31","11","43",,,"0.21","96","14","14","0.34",,"71.0","85.7","56.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-08",,,"153","4","2",,,"0","0","0","29","9","39",,,"0.53","103","66","52","0.93",,"68.3","84.3","52.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-09",,,"58","3","3",,,"0","1","0","23","5","29",,,"1.20","101","236","169","1.94",,"61.0","77.0","45.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-10",,,"0","5","5",,,"0","14","0","8","0","21",,,"0.42","82","711","475","1.52",,"47.4","61.5","33.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-11",,,"0","0","0",,,"1","23","6","0","0","-3",,,"0.00","63","1628","917","0.00",,"32.2","43.4","21.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2015-12",,,"0","2","2",,"2","6","30","20","0","0","-21",,"6.0","0.30","56","2996","1368","0.50","7.5","19.4","28.5","10.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-01",,"0","0","2","2",,"1","14","30","25","0","0","-25",,"2.0","0.21","41","4587","1591","0.33","2.8","11.9","20.2","3.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-02",,"0","0","3","2",,"2","4","27","9","0","0","-12",,"2.0","0.20","50","5714","1127","0.32","3.5","22.9","35.1","10.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-03",,"0","0","3","1",,"1","1","28","4","2","0","-1",,"1.0","0.21","71","6615","900","0.32","1.0","36.0","47.9","24.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-04",,"0","0","5","5","0","0","0","16","0","1","0","15","0","0.0","0.67","70","7247","632","2.05","0.0","42.4","54.4","30.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-05",,"15","15","4","4",,,"0","5","0","18","1","30",,,"1.43","91","7463","216","2.35",,"57.5","71.5","43.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-06",,"75","60","7","7","0","0","0","0","0","24","1","44","0","0.0","1.72","90","7516","53","5.09","0.0","65.2","77.1","53.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-07",,"189","114","7","6","0","0","0","0","0","30","3","42","0","0.0","1.10","94","13","13","2.43","0.0","68.4","81.4","55.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-08",,"327","138","3","3",,,"0","0","0","30","8","45",,,"1.10","96","37","24","1.50",,"68.7","83.6","53.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-09",,"344","17","5","4",,,"0","0","0","15","0","34",,,"0.75","88","293","256","2.54",,"57.0","68.9","45.1",,,,
