"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HTDD","HX01","HX02","HX03","HX04","LN01","LN02","LN03","LN04","LX01","LX02","LX03","LX04","MN01","MN02","MN03","MN04","MNPN","MX01","MX02","MX03","MX04","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2022-09",,,,"8","2",,,,,,,,,,,"0.49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.21",,,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2022-10",,,,"2","1",,"0",,,,,,,,"0.0","0.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.47","0.0",,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2022-11",,,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","0.0",,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2022-12",,,,"1","0",,,,,,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-02",,,,"2","2",,"0",,,,,,,,"0.0","0.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.40","0.0",,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-04",,,,"3","3",,"0",,,,,,,,"0.0","0.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.71","0.0",,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-05",,,,"11","8",,,,,,,,,,,"3.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.28",,,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-06",,,,"12","7",,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.48",,,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-07",,,,"13","9",,,,,,,,,,,"0.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.89",,,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-08",,,,"8","5",,,,,,,,,,,"1.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.62",,,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-09",,,,"2","0",,"0",,,,,,,,"0.0","0.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","0.0",,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-10",,,,"5","3",,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.12",,,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-11",,,,"2","1",,"1",,,,,,,,"2.1","0.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.28","2.1",,,,,,,,
"US1KSTH0011","COLBY 0.1 NNE, KS US","39.389792","-101.045272","967.1","2023-12",,,,"3","1",,"0",,,,,,,,"0.5","0.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.71","0.7",,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2013-06",,,,"9","5",,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.33",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2013-07",,,,"5","4",,,,,,,,,,,"1.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.73",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2013-08",,,,"8","3",,,,,,,,,,,"0.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.19",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2013-09",,,,"9","3",,,,,,,,,,,"2.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.80",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2014-04",,,,"4","0",,,,,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.19",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2014-05",,,,"11","8",,,,,,,,,,,"0.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.96",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2014-07",,,,"7","4",,,,,,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.70",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2014-09",,,,"10","4",,,,,,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.90",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2014-10",,,,"4","3",,,,,,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.51",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2015-05",,,,"18","11",,,,,,,,,,,"1.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.49",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2015-07",,,,"8","7",,,,,,,,,,,"2.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.01",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2015-08",,,,"4","3",,,,,,,,,,,"0.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.75",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2015-09",,,,"5","2",,"0",,,,,,,,"0.0","0.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.95","0.0",,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2015-10",,,,"5","4",,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.61",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-04",,,,"10","7",,,,,,,,,,,"1.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.75",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.54",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-06",,,,"5","3",,,,,,,,,,,"0.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.40",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-07",,,,"9","8",,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.07",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-08",,,,"10","5",,,,,,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.61",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-09",,,,"8","4",,,,,,,,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.83",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-10",,,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04","0.0",,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2016-11",,,,"2","1",,"0",,,,,,,,"0.0","0.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.17","0.0",,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2017-05",,,,"17","11",,,,,,,,,,,"1.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.11",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2017-07",,,,"6","3",,,,,,,,,,,"1.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.74",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2017-08",,,,"11","6",,,,,,,,,,,"0.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.89",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2017-09",,,,"5","3",,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.39",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2017-10",,,,"3","2",,,,,,,,,,,"0.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.94",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2018-05",,,,"8","4",,,,,,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.00",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2018-06",,,,"8","6",,,,,,,,,,,"0.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.28",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2018-07",,,,"8","6",,,,,,,,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.19",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2018-08",,,,"7","3",,,,,,,,,,,"0.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.86",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2018-09",,,,"5","1",,,,,,,,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.43",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2019-04",,,,"3","1",,,,,,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.40",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2019-05",,,,"15","8",,,,,,,,,,,"2.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.25",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2019-06",,,,"12","7",,,,,,,,,,,"1.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.22",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2019-07",,,,"7","3",,,,,,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.26",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2019-08",,,,"13","8",,,,,,,,,,,"2.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.13",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2019-09",,,,"4","3",,,,,,,,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.57",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2020-04",,,,"1","1",,"0",,,,,,,,"0.0","0.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.24","0.0",,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2020-06",,,,"5","5",,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.86",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2020-07",,,,"5","5",,,,,,,,,,,"2.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.33",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2020-08",,,,"6","4",,,,,,,,,,,"0.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.94",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2020-09",,,,"4","2",,,,,,,,,,,"0.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.74",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2021-06",,,,"6","3",,,,,,,,,,,"0.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.43",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2021-07",,,,"2","2",,"0",,,,,,,,"0.0","1.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.22","0.0",,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2021-08",,,,"7","3",,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.37",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2022-06",,,,"9","2",,,,,,,,,,,"0.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.48",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2022-07",,,,"10","9",,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.83",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2022-08",,,,"3","1",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.93",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2023-05",,,,"12","8",,,,,,,,,,,"3.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.44",,,,,,,,,
"US1KSTH0010","COLBY 1.3 NW, KS US","39.399839","-101.06378","958.9","2023-09",,,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-01",,,,"1","0","0","0",,,,,,,"0","0.0","0.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-02",,,,"3","3","6","2",,,,,,,"4","4.0","0.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.35","8.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-03",,,,"4","2","2","2",,,,,,,"5","5.0","0.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.71","7.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-04",,,,"2","2","1","1",,,,,,,"2","2.0","0.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.25","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-05",,,,"5","4","0","0",,,,,,,"0","0.0","0.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.94","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-06",,,,"6","5","0","0",,,,,,,"0","0.0","0.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.73","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-07",,,,"8","7","0","0",,,,,,,"0","0.0","1.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.94","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-08",,,,"5","5","0","0",,,,,,,"0","0.0","1.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.82","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-09",,,,"5","5","0","0",,,,,,,"0","0.0","1.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.19","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-10",,,,"3","3","0","1",,,,,,,"0","2.0","1.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.70","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-11",,,,"1","1","0","0",,,,,,,"0","0.0","0.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.55","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2013-12",,,,"1","0","2","1",,,,,,,"2","2.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-01",,,,"1","0","0","1",,,,,,,"0","2.0","0.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-02",,,,"4","1",,"4",,,,,,,,"3.0","0.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.42","9.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-03",,,,"1","0","1","1",,,,,,,"1","1.0","0.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","1.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-04",,,,"3","3","1","1",,,,,,,"1","1.0","0.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.02","1.1",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-05",,,,"6","6","0","0",,,,,,,"0","0.0","0.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.26","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-06",,,,"9","9","0","0",,,,,,,"0","0.0","1.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.44","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-07",,,,"5","5","0","0",,,,,,,"0","0.0","0.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.37","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-08",,,,"8","7","0","0",,,,,,,"0","0.0","0.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.51","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-09",,,,"7","7","0","0",,,,,,,"0","0.0","0.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.71","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-10",,,,"3","3","0","0",,,,,,,"0","0.0","0.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.62","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-11",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2014-12",,,,"3","3","5","2",,,,,,,"3","3.0","0.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.98","5.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-01",,,,"1","1","1","1",,,,,,,"2","2.0","0.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.20","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-02",,,,"3","1","5","3",,,,,,,"4","4.0","0.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.30","6.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-03",,,,"2","1","1","1",,,,,,,"1","1.0","0.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.23","1.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-04",,,,"7","6","2","1",,,,,,,"2","2.0","0.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.68","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-05",,,,"15","11","0","0",,,,,,,"0","0.0","1.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.77","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-06",,,,"7","6","0","0",,,,,,,"0","0.0","0.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.65","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-07",,,,"8","7","0","0",,,,,,,"0","0.0","0.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.04","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-08",,,,"3","2","0","0",,,,,,,"0","0.0","0.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.55","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-09",,,,"4","4","0","0",,,,,,,"0","0.0","0.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.17","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-10",,,,"5","4","0","0",,,,,,,"0","0.0","0.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.67","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-11",,,,"4","4","1","1",,,,,,,"8","8.0","1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.16","8.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2015-12",,,,"0","0","1","1",,,,,,,"2","2.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-01",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-02",,,,"2","1","10","2",,,,,,,"8","8.0","0.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.74","9.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-03",,,,"3","2","2","2",,,,,,,"1","1.0","0.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.46","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-04",,,,"7","6","0","0",,,,,,,"0","0.0","2.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.64","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-05",,,,"7","6","0","0",,,,,,,"0","0.0","0.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.57","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-06",,,,"3","3","0","0",,,,,,,"0","0.0","0.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.07","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-07",,,,"11","10","0","0",,,,,,,"0","0.0","0.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.13","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-08",,,,"8","8","0","0",,,,,,,"0","0.0","1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.04","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-09",,,,"6","5","0","0",,,,,,,"0","0.0","1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.35","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-10",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-11",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2016-12",,,,"1","1","1","1",,,,,,,"1","1.0","0.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.20","1.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2017-01",,,,"3","3","2","1",,,,,,,"2","2.0","0.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.87","2.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2017-02",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2017-03",,,,"5","5","0","0",,,,,,,"0","0.0","0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.21","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2017-04",,,,"5","4","1","1",,,,,,,"14","14.0","1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.89","14.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2017-05",,,,"11","9","0","0",,,,,,,"0","0.0","1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.56","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2017-06",,,,"10","9","0","0",,,,,,,"0","0.0","0.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.22","0.0",,,,,,,,
"USC00146787","REXFORD, KS US","39.46756","-100.74347","900.4","2017-07",,,,"5","4","0","0",,,,,,,"0","0.0","0.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.93","0.0",,,,,,,,
