"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-05",,,"56","7","52",",7","12",",7","10",",7","1",",7","1",",7","0",",7","3",",7","0",",7","18",",7","1",",7","29",",7,04,","2",",,7,02,","2.0",",,7,02,","1.74",",,7,30,","99",",7,15,","6763","7","228",",7","6.42",",,,7","2.0",",,,7","59.3",",7","70.7",",,,7","48.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-06",,,"235","7","178",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","46",",7,04,+","0",",,7,30,+","0.0",",,7,30,+","2.01",",,7,09,","94",",7,22,","6797","7","33",",7","4.68",",,,7","0.0",",,,7","69.8",",7","80.7",",,,7","59.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-07",,,"512","7","277",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","47",",7,29,+","0",",,7,31,+","0.0",",,7,31,+","0.32",",,7,30,","97",",7,23,","10","7","10",",7","0.62",",,,7","0.0",",,,7","73.6",",7","85.8",",,,7","61.4",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-08",,,"805","7","293",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","51",",7,19,+","0",",,7,31,+","0.0",",,7,31,+","0.95",",,7,02,","98",",7,30,+","11","7","1",",7","1.80",",,,7","0.0",",,,7","74.4",",7","86.2",",,,7","62.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-09",,,"976","7","172",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","8",",7","41",",7,22,","0",",,7,30,+","0.0",",,7,30,+","1.86",",,7,11,","99",",7,10,","54","7","43",",7","3.78",",,,7","0.0",",,,7","69.3",",7","82.5",",,,7","56.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-10",,,"994","7","17",",7","6",",7","4",",7","0",",7","0",",7","0",",7","10",",7","0",",7","12",",7","0",",7","25",",7,26,","0",",,7,31,+","0.0",",,7,31,+","1.40",",,7,15,+","86",",7,03,","482","7","427",",7","3.87",",,,7","0.0",",,,7","51.8",",7","64.9",",,,7","38.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-11",,,"994","7","0",",7","1",",7","1",",7","0","1,7","0",",7","0",",7","23",",7","4",",7","0",",7","0",",7","6",",7,28,","0","1,T,7,25,+","0.0",",T,7,22,","1.27",",,7,06,","67",",7,04,","1347","7","865",",7","1.27",",,,7","0.0",",T,,7","36.2",",7","49.3",",,,7","23.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2013-12",,,"994","7","0",",7","2",",7","1",",7","9",",7","2",",7","7",",7","31",",7","18",",7","0",",7","0",",7","-6",",7,08,+","3",",,7,12,+","2.0",",,7,08,","0.10",",,7,08,","66",",7,03,","2704","7","1357",",7","0.15",",,,7","3.0",",,,7","21.2",",7","33.2",",,,7","9.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-01",,,"0","7","0",",7","1",",7","0",",7","6",",7","1",",7","12",",7","30",",7","12",",7","0",",7","0",",7","-13",",7,06,","1",",,7,07,+","1.0",",,7,02,","0.07",",,7,02,","67",",7,20,","4074","7","1370",",7","0.07",",,,7","1.0",",,,7","20.8",",7","35.5",",,,7","6.2",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-02",,,"0","7","0",",7","6",",7","2",",7","11",",7","3",",7","8",",7","28",",7","18",",7","0",",7","0",",7","-10",",7,07,","3",",,7,13,+","3.0",",,7,05,","0.15",",,7,05,","68",",7,19,","5316","7","1242",",7","0.46",",,,7","7.0",",,,7","20.6",",7","32.1",",,,7","9.2",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-03",,,"0","7","0",",7","4",",7","1",",7","0",",7","0",",7","3",",7","29",",7","3",",7","4",",7","0",",7","-9",",7,04,","0",",T,7,19,+","0.3",",,7,19,","0.13",",,7,28,","77",",7,11,","6263","7","947",",7","0.21",",,,7","0.5",",,,7","34.4",",7","49.4",",,,7","19.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-04",,,"6","7","6",",7","10",",7","7",",7","0",",7","0",",7","0",",7","12",",7","0",",7","12",",7","0",",7","21",",7,02,","0",",T,7,14,+","0.0",",T,7,14,+","1.36",",,7,14,","84",",7,21,","6720","7","457",",7","3.22",",,,7","0.0",",T,,7","50.0",",7","64.3",",,,7","35.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-05",,,"92","7","85",",7","11",",7","7",",7","0","1,7","0","1,7","0",",7","2",",7","0",",7","22",",7","1",",7","31",",7,17,+","0","1,,7,31,+","0.0","1,,7,31,+","3.90",",,7,12,","95",",7,08,","6920","7","200",",7","6.49",",,,7","0.0","1,,,7","61.3",",7","74.0",",,,7","48.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-06",,,"279","7","187","1,7","11",",7","8",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","3","1,7","47","1,7,14,+","0",",,7,30,+","0.0",",,7,30,+","2.10",",,7,04,","92","1,7,21,+","6934","7","14","1,7","8.33",",,,7","0.0",",,,7","71.0","1,7","82.2","1,,,7","59.7","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-07",,,"477","7","198",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","48",",7,04,+","0",",,7,31,+","0.0",",,7,31,+","0.18",",,7,08,","96",",7,26,+","17","7","17",",7","0.55",",,,7","0.0",",,,7","70.8",",7","83.7",",,,7","58.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-08",,,"720","7","243","1,7","14",",7","8",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","4","1,7","52","1,7,14,+","0",",,7,31,+","0.0",",,7,31,+","2.25",",,7,28,","94","1,7,21,","17","7","0","1,7","6.98",",,,7","0.0",",,,7","73.1","1,7","83.2","1,,,7","63.0","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-09",,,"796","7","76",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","33",",7,14,+","0",",,7,30,+","0.0",",,7,30,+","1.50",",,7,10,","91",",7,05,","142","7","125",",7","3.12",",,,7","0.0",",,,7","63.4",",7","75.7",",,,7","51.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-10",,,"798","7","2","1,7","7",",7","4",",7","0",",7","0",",7","0","1,7","5","1,7","0","1,7","15","1,7","0","1,7","27","1,7,31,","0",",,7,31,+","0.0",",,7,31,+","2.00",",,7,01,","83","1,7,27,","454","7","312","1,7","3.30",",,,7","0.0",",,,7","54.7","1,7","68.5","1,,,7","40.9","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-11",,,"798","7","0",",7","3",",7","1",",7","6",",7","1",",7","0",",7","22",",7","10",",7","1",",7","0",",7","1",",7,17,","2",",,7,19,+","2.0",",,7,16,","0.15",",,7,16,","75",",7,30,","1440","7","985",",7","0.22",",,,7","2.1",",,,7","32.2",",7","44.5",",,,7","19.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2014-12",,,"798","7","0",",7","8",",7","5",",7","0",",7","0",",7","2",",7","26",",7","11",",7","0",",7","0",",7","-4",",7,31,","0",",T,7,31,+","0.0",",T,7,31,+","0.63",",,7,15,","57",",7,15,+","2534","7","1095",",7","1.52",",,,7","0.0",",T,,7","29.7",",7","36.7",",,,7","22.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-01",,,"0","7","0",",7","2",",7","0",",7","6",",7","0",",7","6",",7","31",",7","10",",7","0",",7","0",",7","-8",",7,14,","1",",,7,09,+","0.5",",,7,04,","0.04",",,7,04,","61",",7,29,","3748","7","1213",",7","0.07",",,,7","0.5",",,,7","25.9",",7","38.3",",,,7","13.4",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-02",,,"0","7","0",",7","5",",7","2",",7","10",",7","4",",7","10",",7","28",",7","14",",7","0",",7","0",",7","-14",",7,05,","14",",,7,06,+","7.5",",,7,01,","0.81",",,7,01,","53",",7,08,","5020","7","1273",",7","1.29",",,,7","13.5",",,,7","19.5",",7","31.0",",,,7","8.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-03",,,"0","7","0",",7","3",",7","2",",7","0",",7","0",",7","1",",7","26",",7","2",",7","9",",7","0",",7","0",",7,06,","0",",T,7,27,+","0.0",",T,7,27,+","0.66",",,7,25,","89",",7,17,","5753","7","733",",7","0.80",",,,7","0.0",",T,,7","41.4",",7","57.2",",,,7","25.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-04",,,"1","7","1",",7","12",",7","6",",7","0",",7","0",",7","0",",7","4",",7","0",",7","9",",7","0",",7","29",",7,23,+","0",",,7,30,+","0.0",",,7,30,+","1.40",",,7,02,","84",",7,02,","6141","7","387",",7","3.61",",,,7","0.0",",,,7","52.1",",7","64.3",",,,7","40.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-05",,,"20","7","19",",7","18",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","37",",7,19,","0",",,7,31,+","0.0",",,7,31,+","3.59",",,7,07,","82",",7,28,+","6333","7","192",",7","7.80",",,,7","0.0",",,,7","59.4",",7","69.7",",,,7","49.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-06",,,"196","7","176","1,7","13",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","26","1,7","3","1,7","46",",7,01,","0",",,7,30,+","0.0",",,7,30,+","1.68",",,7,11,","95","1,7,10,","6343","7","10","1,7","6.04",",,,7","0.0",",,,7","70.7","1,7","81.3","1,,,7","60.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-07",,,"470","7","275",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","53",",7,09,+","0",",,7,31,+","0.0",",,7,31,+","1.36",",,7,03,","95",",7,25,+","4","7","4",",7","3.54",",,,7","0.0",",,,7","73.7",",7","84.7",",,,7","62.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-08",,,"650","7","180","1,7","13",",7","9",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","44","1,7,25,","0",",,7,31,+","0.0",",,7,31,+","1.76",",,7,28,","94","1,7,03,","22","7","18","1,7","7.69",",,,7","0.0",",,,7","70.4","1,7","81.7","1,,,7","59.1","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-09",,,"824","7","174","1,7","11",",7","6",",7","0","1,7","0",",7","0","1,7","0","1,7","0","1,7","25","1,7","4","1,7","44","1,7,13,","0","1,,7,30,+","0.0",",,7,30,+","2.04",",,7,24,","96","1,7,07,","60","7","38","1,7","4.00",",,,7","0.0",",,,7","69.7","1,7","81.5","1,,,7","57.9","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-10",,,"831","7","7",",7","3",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","1",",7","26",",7,31,","0",",,7,31,+","0.0",",,7,31,+","0.28",",,7,31,","92",",7,12,","373","7","313",",7","0.51",",,,7","0.0",",,,7","55.1",",7","68.2",",,,7","42.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-11",,,"831","7","0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","18",",7","2",",7","4",",7","0",",7","19",",7,28,+","0",",T,7,30,","0.0",",T,7,30,+","0.60",",,7,17,","79",",7,03,","1020","7","646",",7","1.68",",,,7","0.0",",T,,7","43.4",",7","55.4",",,,7","31.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2015-12",,,"831","7","0",",7","10",",7","7",",7","8","1,7","4",",7","0",",7","25",",7","5",",7","0",",7","0",",7","5",",7,31,","6","1,,7,25,","6.0",",,7,25,","2.54",",,7,14,","61",",7,10,","2038","7","1018",",7","5.23",",,,7","10.0",",,,7","32.2",",7","40.6",",,,7","23.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-01",,,"0","7","0",",7","4",",7","2",",7","16",",7","3",",7","5",",7","31",",7","17",",7","0",",7","0",",7","-8",",7,18,","3",",,7,26,","2.0",",,7,26,+","0.62",",,7,08,","51",",7,31,","3365","7","1327",",7","0.84",",,,7","5.0",",,,7","22.2",",7","30.4",",,,7","13.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-02",,,"0","7","0",",7","3",",7","1",",7","15",",7","2",",7","0",",7","24",",7","6",",7","1",",7","0",",7","7",",7,05,","8",",,7,06,+","8.0",",,7,03,","0.50",",,7,03,","74",",7,28,","4304","7","940",",7","0.57",",,,7","9.0",",,,7","32.6",",7","42.4",",,,7","22.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-03",,,"0","7","0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","19",",7","1",",7","5",",7","0",",7","16",",7,02,","0",",T,7,24,","0.0",",T,7,27,+","0.50",",,7,27,","79",",7,08,","4923","7","619",",7","0.98",",,,7","0.0",",T,,7","45.0",",7","59.2",",,,7","30.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-04",,,"0","7","0",",7","11",",7","9",",7","0",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","19",",7,10,","0",",,7,30,+","0.0",",T,7,02,","1.30",",,7,21,","84",",7,04,","5297","7","373",",7","4.92",",,,7","0.0",",T,,7","52.6",",7","64.9",",,,7","40.2",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-05",,,"33","7","33",",7","11",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","36",",7,15,+","0",",,7,31,+","0.0",",,7,31,+","2.13",",,7,11,","86",",7,31,+","5492","7","195",",7","7.38",",,,7","0.0",",,,7","59.8",",7","71.6",",,,7","48.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-06",,,"337","7","304","1,7","4",",7","4",",7",,,"0",",7","0","1,7","0","1,7","0","1,7","29","1,7","11","1,7","51","1,7,08,+",,,"0.0",",,7,30,+","1.61",",,7,18,","97","1,7,16,","5492","7","0","1,7","4.06",",,,7","0.0",",,,7","75.5","1,7","88.2","1,,,7","62.8","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-07",,,"640","7","303",",7","9",",7","6",",7",,,"0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","55",",7,02,",,,"0.0",",,7,31,+","1.26",",,7,03,","96",",7,22,","5","7","5",",7","3.74",",,,7","0.0",",,,7","74.6",",7","85.0",",,,7","64.2",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-08",,,"882","7","242",",7","11",",7","7",",7",,,"0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","51",",7,21,",,,"0.0",",,7,31,+","1.79",",,7,24,","95",",7,12,","9","7","4",",7","5.62",",,,7","0.0",",,,7","72.7",",7","83.4",",,,7","61.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-09",,,"1020","7","138",",7","8",",7","7",",7",,,"0",",7","0",",7","0",",7","0",",7","27",",7","5",",7","42",",7,30,",,,"0.0",",,7,30,+","0.84",",,7,13,","92",",7,21,","63","7","53",",7","2.94",",,,7","0.0",",,,7","67.8",",7","79.8",",,,7","55.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-10",,,"1028","7","7",",7","4",",7","2",",7",,,"0",",7","0",",7","3",",7","0",",7","19",",7","0",",7","27",",7,14,+",,,"0.0",",,7,31,+","0.99",",,7,07,","82",",7,29,+","352","7","289",",7","1.54",",,,7","0.0",",,,7","55.9",",7","69.3",",,,7","42.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-11",,,"1028","7","0",",7","4",",7","4",",7",,,"0",",7","0",",7","16",",7","0",",7","9",",7","0",",7","20",",7,20,",,,"0.0",",,7,30,+","0.31",",,7,22,","76",",7,17,+","931","7","579",",7","0.86",",,,7","0.0",",,,7","45.7",",7","58.6",",,,7","32.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2016-12",,,"1028","7","0",",7","4",",7","2",",7",,,"1",",7","2",",7","31",",7","13",",7","0",",7","0",",7","-16",",7,19,",,,"3.0",",,7,04,","1.80",",,7,26,","55",",7,26,","2191","7","1260",",7","2.26",",,,7","3.0",",,,7","24.3",",7","35.3",",,,7","13.4",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-01",,,"0","7","0",",7","6",",7","2",",7",,,"1",",7","3",",7","30",",7","13",",7","0",",7","0",",7","-7",",7,07,+",,,"1.0",",,7,26,","0.36",",,7,17,","57",",7,31,","3407","7","1216",",7","0.76",",,,7","2.0",",,,7","25.8",",7","33.8",",,,7","17.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-02",,,"0","7","0",",7","4",",7","1",",7",,,"0",",7","0",",7","21",",7","6",",7","5",",7","0",",7","7",",7,09,",,,"0.5",",,7,25,+","0.33",",,7,24,","74",",7,23,+","4203","7","796",",7","0.43",",,,7","1.4",",,,7","36.6",",7","49.3",",,,7","23.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-03",,,"0","7","0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","19",",7","4",",7","4",",7","0",",7","15",",7,11,","0",",T,Z,15,+","0.5",",,7,15,","0.80",",,7,30,","85",",7,20,","4943","7","740",",7","2.28",",,,7","0.5",",,,7","41.1",",7","52.2",",,,7","30.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-04",,,"0","7","0",",7","11",",7","8",",7","0",",Z","0",",Z","0",",7","4",",7","0",",7","12",",7","0",",7","27",",7,12,+","0",",,Z,30,+","0.0",",,Z,30,+","0.88",",,7,15,","79",",7,20,+","5347","7","404",",7","2.45",",,,7","0.0",",,,Z","51.5",",7","63.3",",,,7","39.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-05",,,"42","7","42",",7","11",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","2",",7","34",",7,02,+","0",",,Z,31,+","0.0",",T,7,28,+","2.41",",,7,20,","91",",7,09,","5540","7","193",",7","7.87",",,,7","0.0",",T,,7","60.1",",7","72.2",",,,7","48.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-06",,,"290","7","247",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","48",",7,25,+","0",",,7,30,+","0.0",",T,7,28,+","1.30",",,7,28,","96",",7,22,","5548","7","8",",7","2.91",",,,7","0.0",",T,,7","73.0",",7","86.4",",,,7","59.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-07",,,"642","7","352",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","55",",7,01,","0",",,7,31,+","0.0",",,7,31,+","1.02",",,7,04,","100",",7,22,","0","7","0",",7","3.28",",,,7","0.0",",,,7","76.4",",7","88.1",",,,7","64.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-08",,,"787","7","146",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","49",",7,05,+","0",",,7,31,+","0.0",",,7,31,+","1.28",",,7,16,","87",",7,16,+","9","7","9",",7","4.42",",,,7","0.0",",,,7","69.4",",7","81.0",",,,7","57.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-09",,,"916","7","128",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","5",",7","41",",7,08,","0",",,7,30,+","0.0",",,7,30,+","2.52",",,7,25,","95",",7,23,","74","7","64",",7","5.05",",,,7","0.0",",,,7","67.1",",7","80.7",",,,7","53.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-10",,,"927","7","11",",7","10",",7","7",",7","0",",7","0",",7","0",",7","7",",7","1",",7","12",",7","0",",7","19",",7,29,","0",",,7,31,+","0.0",",,7,31,+","1.26",",,7,06,","82",",7,03,","430","7","357",",7","4.35",",,,7","0.0",",,,7","53.9",",7","66.0",",,,7","41.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-11",,,"927","7","0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2",",7","0",",7","10",",7,23,+","0",",T,7,06,","0.0",",T,7,06,+","0.18",",,7,18,","73",",7,25,","1236","7","806",",7","0.18",",,,7","0.0",",T,,7","38.1",",7","51.2",",,,7","25.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2017-12",,,"927","7","0",",7","2",",7","1",",7","8",",7","1",",7","4",",7","30",",7","10",",7","0",",7","0",",7","-16",",7,28,","2",",,7,31,+","2.0",",,7,24,","0.20",",,7,24,","61",",7,05,+","2397","7","1161",",7","0.23",",,,7","2.2",",,,7","27.6",",7","38.8",",,,7","16.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-01",,,"0","7","0","2,7","4",",7","2",",7","12",",7","1",",7","9","2,7","29","2,7","15","2,7","0","2,7","0","2,7","-21","2,7,01,","4",",,7,24,+","4.0",",,7,23,","0.39",",,7,23,","52","2,7,28,+","3740","7","1343","2,7","0.76",",,,7","4.4",",,,7","18.7","2,7","29.6","2,,,7","7.8","2,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-02",,,"0","7","0",",7","8",",7","2",",7","13",",7","4",",7","5",",7","28",",7","17",",7","0",",7","0",",7","-4",",7,07,","4",",,7,13,+","2.0",",,7,10,","0.15",",,7,06,","62",",7,28,","4966","7","1226",",7","0.67",",,,7","5.5",",,,7","21.2",",7","31.5",",,,7","10.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-03",,,"0","7","0",",7","9",",7","7",",7","1",",7","1",",7","0",",7","26",",7","2",",7","0",",7","0",",7","16",",7,09,+","1",",,7,07,","1.0",",,7,07,","0.75",",,7,24,","69",",7,15,+","5789","7","823",",7","3.04",",,,7","1.0",",,,7","38.4",",7","48.5",",,,7","28.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-04",,,"0","7","0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","18",",7","1",",7","8",",7","0",",7","10",",7,08,","0",",T,7,18,+","0.0",",T,7,18,+","0.13",",,7,25,","80",",7,14,","6474","7","685",",7","0.29",",,,7","0.0",",T,,7","42.2",",7","56.4",",,,7","27.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-05",,,"135","7","135",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","5",",7","46",",7,12,+","0",",,7,31,+","0.0",",,7,31,+","1.15",",,7,30,","98",",7,28,","6530","7","56",",7","3.01",",,,7","0.0",",,,7","67.6",",7","80.1",",,,7","55.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-06",,,"427","7","291",",7","9",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","12",",7","55",",7,04,","0",",,7,30,+","0.0",",,7,30,+","1.78",",,7,26,","98",",7,16,","6531","7","1",",7","6.25",",,,7","0.0",",,,7","74.7",",7","85.8",",,,7","63.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-07",,,"668","7","241","1,7","6","1,7","6","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","4","1,7","54","1,7,28,","0","1,,7,31,+","0.0","1,,7,31,+","2.05","1,,7,01,","93","1,7,12,","0","7","0","1,7","3.60","1,,,7","0.0","1,,,7","73.0","1,7","84.4","1,,,7","61.7","1,,,7",,,,,,,,,,
