"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-02",,"0","0","5","2","15","2","0","24","7","0","0","8","9","6.0","0.75","66",,"931","1.06","9.0","31.7","42.2","21.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-03",,"0","0","8","6","9","1","2","20","7","1","0","-3","5","5.0","1.10","74",,"938","2.80","5.0","33.7","42.6","24.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-04",,"0","0","8","8","0","0","0","5","0","7","0","27","0","0.0","0.60","78",,"414","3.15","0.0","49.4","59.6","39.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-05",,"27","27","12","11","0","0","0","0","0","17","0","34","0","0.0","1.45","87",,"231","5.56","0.0","58.0","69.5","46.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-06",,"188","160","12","10","0","0","0","0","0","28","2","45","0","0.0","1.34","91",,"25","4.54","0.0","69.8","81.5","58.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-07",,"430","243","6","4","0","0","0","0","0","30","2","55","0","0.0","0.35","91","0","0","1.10","0.0","73.1","83.5","62.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-08",,,,,,,,,,,,,,,,,,,,"5.28",,,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-09",,,"89","6","6","0","0","0","0","0","24","1","42","0","0.0","0.83","90",,"76","2.26","0.0","65.4","77.1","53.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-10",,,"2","9","9","0","0","0","5","0","7","0","21","0","0.0","0.75","78",,"421","6.84","0.0","51.1","61.4","40.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-11",,,"0","3","1","0","0","0","24","1","0","0","5","0","0.0","0.10","65",,"868","0.20","0.0","34.0","44.1","23.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-12",,,"0","4","2","4","2","4","29","14","0","0","-15","7","4.0","0.20","65",,"1186","0.42","7.0","24.1","33.8","14.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-01",,"0","0","3","3","26","3","15","30","18","0","0","-23","7","3.0","0.68","50",,"1548","1.46","6.0","13.4","22.4","4.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-02",,"0","0","10","6","23","7","8","28","19","0","0","-14","16","9.5","0.95","52",,"1373","2.37","23.0","16.0","25.9","6.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-03",,"0","0","8","5","19","3","0","28","5","0","0","14","9","4.5","0.50","53",,"948","2.22","9.5","32.3","39.9","24.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-04",,"0","0","7","6","12","5","0","20","5","3","0","9","7","7.0","1.40","71",,"806","4.80","20.5","37.2","48.5","25.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-05",,"120","120","13","12","0","0","0","0","0","23","5","45","0","0.0","1.60","97",,"93","5.27","0.0","65.9","77.2","54.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-06",,"316","195","14","14","0","0","0","0","0","28","2","51","0","0.0","2.42","93",,"1","7.08","0.0","71.9","81.2","62.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-08",,,"136","9","9","0","0","0","0","0","27","0","50","0","0.0","5.95","88",,"17","15.15","0.0","69.1","78.3","60.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-09",,,"90","7","7","0","0","0","0","0","20","0","36","0","0.0","1.30","87",,"133","5.56","0.0","63.4","73.0","53.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-10",,,,"13","12","0","1","0","11",,,,"26","0","1.0","1.10",,,,"3.89","1.0",,,"36.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-11",,,"0","6","5","3","1","0","24","12","0","0","4","1","2.0","0.40","58",,"1003","1.30","2.0","29.1","37.1","21.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2018-12",,,"0","8","5","15","3","0","31","14","0","0","6","3","2.0","1.20","47",,"1207","2.43","4.7","26.1","32.8","19.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-01",,"0","0","12","5","18","7","11","29","22","0","0","-25","8","2.5","0.25","51",,"1465","0.97","11.1","16.2","24.9","7.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-02",,"0","0","13","10","25","9","14","27","24","0","0","-13","20","11.4","0.50","50",,"1499","2.50","31.9","11.5","20.9","2.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-03",,"0","0","11","5","20","1","5","29","9","0","0","-11","19","2.0","0.76","68",,"1097","2.66","3.1","28.5","37.5","19.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-04",,"6","6","15","8","1","2","0","12","0","7","0","22","1","1.0","0.88","85",,"544","3.48","2.0","47.0","58.9","35.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-05",,,,,,,,,,,,,,,,,,,,"6.61",,,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-06",,,"100","12","9","0","0","0","0","0","24","0","48","0","0.0","1.73","87",,"17","4.10","0.0","68.2","78.2","58.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-07",,,"242","8","6","0","0","0","0","0","31","2","54","0","0.0","2.47","94","2","2","5.76","0.0","72.8","81.8","63.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-08",,,"90","9","6","0","0","0","0","0","30","0","51","0","0.0","0.76","86","18","16","2.50","0.0","67.5","77.0","57.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-09",,,"90","15","12","0","0","0","0","0","22","0","46","0","0.0","0.98","87","75","57","4.98","0.0","66.2","74.8","57.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-10",,,"6","12","10","0","0","0","13","0","2","0","19","0","0.1","1.36","86","693","618","5.48","0.1","45.3","55.0","35.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-11",,,"0","10","3","10","3","2","26","6","0","0","-2","3","4.4","0.44","55","1635","943","1.05","8.4","31.3","39.2","23.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2019-12",,,"0","9","3","11","3","0","31","13","0","0","1","2","1.0","0.79","55","2826","1191","1.43","4.1","26.6","35.6","17.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-01",,"0","0","9","6","22","6","6","30","21","0","0","-10","11","6.2","0.59","50","4179","1353","1.70","18.1","19.9","27.4","12.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-02",,,,"8","1","24","1",,,,,,,"9","1.1","0.32",,,,"0.66","3.3",,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-03",,,"0","12","5","3","0","0","22","2","0","0","17","1","0.9","1.68","69",,"830","3.67","2.4","38.2","47.8","28.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-04",,,"0","6","3","1","0","0","14","1","6","0","18","1","0.7","0.46","80",,"586","0.98","0.9","45.4","58.0","32.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-05",,,"18","12","8","0","0","0","1","0","13","0","30","0","0.0","1.27","84",,"244","4.37","0.0","57.2","66.8","47.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-06",,,"212","8","8","0","0","0","0","0","29","3","52","0","0.0","1.56","94",,"4","3.00","0.0","72.0","82.5","61.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-07",,,"265","6","3","0","0","0","0","0","29","4","52","0","0.0","1.64","93","1","1","2.43","0.0","74.1","84.9","63.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-08",,,"222","10","7","0","0","0","0","0","30","5","51","0","0.0","0.52","94","4","3","1.86","0.0","72.3","83.8","60.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-09",,,"42","9","5","0","0","0","0","0","18","1","40","0","0.0","1.92","91","174","170","3.29","0.0","60.8","72.1","49.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-10",,,"2","7","3","3","1","0","15","2","7","0","15","2","2.5","0.66","83","803","629","1.46","2.6","44.1","54.8","33.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-11",,,"1","4","4","0","0","0","22","1","6","0","14","0","0.0","1.33","78","1543","740","2.00","0.0","40.4","52.2","28.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2020-12",,,"0","4","2","9","2","3","29","14","0","0","-4","5","3.6","0.33","54","2703","1160","0.60","6.9","25.0","35.5","14.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-01",,,,"11","2","27","2",,,"15","0","0",,"9","6.1","0.49","47",,,"1.11","13.5",,"31.0",,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-02",,,"0","8","4","26","5","12","26","19","0","0","-20","16","6.4","0.46","47",,"1377","0.95","14.4","12.0","20.5","3.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-03",,,"0","7","6","7","1","0","22","2","2","0","18","3","3.8","1.33","74",,"757","2.86","3.8","40.6","51.2","29.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-04",,,"8","6","3","0","0","0","10","0","8","0","16","0","0.2","0.29","86",,"510","0.60","0.2","48.3","60.3","36.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-05",,,"55","15","7","0","0","0","1","0","12","1","32","0","0.0","1.28","91",,"249","4.80","0.0","58.5","68.9","48.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-06",,,"218","5","5","0","0","0","0","0","25","8","48","0","0.0","0.72","98",,"7","3.68","0.0","73.1","86.0","60.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-07",,,"221","4","4","0","0","0","0","0","28","3","53","0","0.0","0.88","92","2","2","3.09","0.0","72.5","83.3","61.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-08",,,"187","11","8","0","0","0","0","0","30","0","51","0","0.0","2.15","88","3","1","4.32","0.0","71.2","82.3","60.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-09",,,"55","7","5","0","0","0","0","0","24","0","37","0","0.0","0.89","87","79","76","2.10","0.0","64.3","76.9","51.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-10",,,"14","13","6","0","0","0","5","0","15","0","28","0","0.0","1.32","80","445","366","5.04","0.0","53.7","64.3","43.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-11",,,"0","4","1","0","0","0","23","2","0","0","12","0","0.3","0.78","66","1265","820","0.85","0.5","37.7","48.2","27.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2021-12",,,"0","6","2","3","1","0","30","10","0","0","3","3","2.9","0.31","69","2367","1102","0.56","3.0","29.4","39.4","19.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-01",,"0","0","3","1","17","1","17","30","19","0","0","-19","10","9.9","0.97","50","3955","1588","1.03","10.6","12.1","25.8","-1.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-02",,"0","0","5","1","14","1","9","28","14","0","0","-12","4","2.2","0.13","55","5282","1326","0.22","3.0","17.6","29.8","5.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-03",,"0","0","10","5","1","1","0","28","4","3","0","3","1","1.1","0.53","73","6214","932","1.52","1.5","34.9","45.8","24.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-04",,"0","0","12","5","2","1","0","19","1","3","0","17","1","2.4","0.53","76","6855","641","2.82","3.1","41.2","52.6","29.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-05",,"79","79","12","5","0","0","0","0","0","16","3","33","0","0.0","0.84","93","7082","227","3.39","0.0","59.9","71.2","48.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-06",,"264","186","9","7","0","0","0","0","0","28","4","44","0","0.0","1.38","93","7100","18","3.43","0.0","70.6","81.5","59.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-07",,"523","259","8","7","0","0","0","0","0","31","4","55","0","0.0","0.89","91","0","0","3.28","0.0","73.3","83.9","62.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-08",,"694","171","8","5","0","0","0","0","0","30","3","53","0","0.0","1.95","93","4","4","3.36","0.0","70.4","81.2","59.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-09",,"765","70","6","3","0","0","0","2","0","22","1","31","0","0.0","0.66","94","125","121","1.28","0.0","63.3","76.0","50.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-10",,"768","3","4","2","0","0","0","16","0","11","0","16","0","0.0","0.24","81","629","504","0.43","0.0","48.8","63.0","34.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-11",,"768","0","6","3","8","3","0","23","8","3","0","9","2","1.5","0.23","76","1516","887","0.80","4.2","35.4","46.3","24.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2022-12",,"768","0","8","6","22","4","8","31","15","0","0","-16","7","3.2","0.49","50","2963","1448","1.59","11.2","18.3","26.1","10.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-01",,"0","0","8","6","23","3","5","31","19","0","0","-13","13","8.2","0.78","42","4343","1379","2.44","15.2","20.5","28.2","12.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-02",,"0","0","5","2","18","1","6","28","13","0","0","-10","12","1.4","1.02","48","5554","1211","1.89","2.1","21.8","32.4","11.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-03",,"0","0","10","6","7","4","0","31","5","0","0","6","5","3.6","0.37","68","6602","1048","1.61","10.6","31.2","40.1","22.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-04",,"12","12","9","5","0","1","0","15","0","9","0","19","0","2.0","0.57","89","7123","521","1.83","2.8","48.0","61.3","34.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2023-05",,"46","35","7","6","0","0","0","0","0","24","0","38","0","0.0","2.69","84","7187","65","5.80","0.0","63.9","76.8","51.0",,,,
